# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
234.1187855; 49.6005614; 17.5351983; 2.4215533; -0.0305586; 11.7668970; 2.5233985
234.3187162; 49.4683278; 17.3853444; 2.4156788; -0.0282261; 11.8096940; 2.5031643
234.5186468; 49.3351459; 17.2361212; 2.4102730; -0.0258271; 11.8519953; 2.4830924
234.7185775; 49.2012519; 17.0876510; 2.4053461; -0.0234989; 11.8938087; 2.4631815
234.9185081; 49.0667064; 16.9398602; 2.4008758; -0.0212297; 11.9351420; 2.4434302
235.1184388; 48.9314573; 16.7925536; 2.3968981; -0.0185238; 11.9760030; 2.4238373
235.3183694; 48.7957144; 16.6458041; 2.3934636; -0.0159384; 12.0163991; 2.4044015
235.5183000; 48.6595029; 16.4994866; 2.3905132; -0.0135765; 12.0563375; 2.3851215
235.7182307; 48.5228600; 16.3535044; 2.3880110; -0.0114720; 12.0958254; 2.3659962
235.9181613; 48.3859052; 16.2078600; 2.3859261; -0.0093827; 12.1348697; 2.3470242
236.1180920; 48.2486827; 16.0624782; 2.3842601; -0.0072829; 12.1734772; 2.3282043
236.3180226; 48.1112264; 15.9172730; 2.3830129; -0.0051928; 12.2116545; 2.3095353
236.5179533; 47.9736361; 15.7722283; 2.3821791; -0.0032300; 12.2494081; 2.2910161
236.7178839; 47.8359527; 15.6272739; 2.3817083; -0.0014791; 12.2867444; 2.2726453
236.9178146; 47.6982087; 15.4823499; 2.3814865; -0.0008977; 12.3236695; 2.2544219
237.1177452; 47.5604505; 15.3374633; 2.3813426; -0.0006187; 12.3601896; 2.2363445
237.3176759; 47.4226726; 15.1925927; 2.3812250; -0.0005577; 12.3963105; 2.2184122
237.5176065; 47.2848717; 15.0477304; 2.3811197; -0.0004960; 12.4320381; 2.2006236
237.7175371; 47.1470634; 14.9028889; 2.3810267; -0.0004340; 12.4673780; 2.1829776
237.9174678; 47.0092404; 14.7580572; 2.3809462; -0.0003715; 12.5023359; 2.1654732
238.1173984; 46.8714052; 14.6132342; 2.3808782; -0.0003084; 12.5369172; 2.1481091
238.3173291; 46.7335631; 14.4684218; 2.3808229; -0.0002451; 12.5711272; 2.1308843
238.5172597; 46.5957119; 14.3236142; 2.3807803; -0.0001813; 12.6049711; 2.1137975
238.7171904; 46.4578583; 14.1788144; 2.3807504; -0.0001172; 12.6384541; 2.0968478
238.9171210; 46.3199986; 14.0340150; 2.3807334; -0.0000528; 12.6715812; 2.0800340
239.1170517; 46.1821367; 13.8892164; 2.3807293; 0.0000118; 12.7043573; 2.0633550
239.3169823; 46.0442810; 13.7444237; 2.3807381; 0.0000767; 12.7367873; 2.0468098
239.5169130; 45.9064200; 13.5996209; 2.3807600; 0.0001418; 12.7688759; 2.0303972
239.7168436; 45.7685649; 13.4548161; 2.3807949; 0.0002071; 12.8006277; 2.0141163
239.9167742; 45.6307237; 13.3100139; 2.3808428; 0.0002725; 12.8320472; 1.9979659
240.1167049; 45.4928780; 13.1651911; 2.3809038; 0.0003380; 12.8631390; 1.9819450
240.3166355; 45.3550475; 13.0203648; 2.3809780; 0.0004035; 12.8939074; 1.9660525
240.5165662; 45.2172373; 12.8755364; 2.3810652; 0.0004693; 12.9243567; 1.9502875
240.7164968; 45.0794234; 12.7306769; 2.3811656; 0.0005349; 12.9544911; 1.9346489
240.9164275; 44.9416359; 12.5858140; 2.3812791; 0.0005997; 12.9843148; 1.9191357
241.1163581; 44.8038733; 12.4409426; 2.3814056; 0.0006674; 13.0138319; 1.9037469
241.3162888; 44.6661071; 12.2960287; 2.3815459; 0.0007320; 13.0430462; 1.8884815
241.5162194; 44.5283801; 12.1511137; 2.3816969; 0.0007793; 13.0719618; 1.8733385
241.7161500; 44.3906766; 12.0061782; 2.3818565; 0.0008130; 13.1005825; 1.8583170
241.9160807; 44.2529753; 11.8611979; 2.3820218; 0.0008409; 13.1289120; 1.8434158
242.1160113; 44.1153208; 11.7162180; 2.3821931; 0.0008724; 13.1569541; 1.8286342
242.3159420; 43.9776880; 11.5712103; 2.3823706; 0.0009028; 13.1847124; 1.8139711
242.5158726; 43.8400634; 11.4261588; 2.3825541; 0.0009326; 13.2121905; 1.7994256
242.7158033; 43.7024888; 11.2811059; 2.3827435; 0.0009625; 13.2393919; 1.7849967
242.9157339; 43.5649349; 11.1360189; 2.3829389; 0.0009922; 13.2663201; 1.7706835
243.1156646; 43.4273951; 10.9908892; 2.3831403; 0.0010217; 13.2929785; 1.7564851
243.3155952; 43.2899076; 10.8457552; 2.3833475; 0.0010510; 13.3193704; 1.7424005
243.5155259; 43.1524409; 10.7005821; 2.3835605; 0.0010802; 13.3454991; 1.7284289
243.7154565; 43.0149942; 10.5553673; 2.3837794; 0.0011093; 13.3713678; 1.7145693
243.9153871; 42.8776005; 10.4101441; 2.3840040; 0.0011382; 13.3969798; 1.7008208
244.1153178; 42.7402291; 10.2648782; 2.3842345; 0.0011670; 13.4223381; 1.6871826
244.3152484; 42.6028852; 10.1195734; 2.3844707; 0.0011957; 13.4474458; 1.6736538
244.5151791; 42.4655905; 9.9742512; 2.3847126; 0.0012242; 13.4723060; 1.6602334
244.7151097; 42.3283227; 9.8288862; 2.3849602; 0.0012528; 13.4969216; 1.6469206
244.9150404; 42.1910892; 9.6834846; 2.3852135; 0.0012812; 13.5212955; 1.6337146
245.1149710; 42.0539004; 9.5380556; 2.3854725; 0.0013096; 13.5454306; 1.6206145
245.3149017; 41.9167443; 9.3925851; 2.3857372; 0.0013379; 13.5693298; 1.6076194
245.5148323; 41.7796276; 9.2470785; 2.3860075; 0.0013662; 13.5929959; 1.5947286
245.7147630; 41.6425527; 9.1015366; 2.3862835; 0.0013944; 13.6164315; 1.5819410
245.9146936; 41.5055165; 8.9559544; 2.3865651; 0.0014227; 13.6396394; 1.5692561
246.1146242; 41.3685230; 8.8103346; 2.3868523; 0.0014509; 13.6626223; 1.5566728
246.3145549; 41.2315702; 8.6646735; 2.3871452; 0.0014791; 13.6853828; 1.5441905
246.5144855; 41.0946621; 8.5189735; 2.3874438; 0.0015073; 13.7079234; 1.5318082
246.7144162; 40.9577978; 8.3732323; 2.3877479; 0.0015356; 13.7302467; 1.5195252
246.9143468; 40.8209754; 8.2274460; 2.3880578; 0.0015638; 13.7523552; 1.5073408
247.1142775; 40.6842035; 8.0816220; 2.3883733; 0.0015921; 13.7742514; 1.4952540
247.3142081; 40.5474749; 7.9357513; 2.3886944; 0.0016205; 13.7959376; 1.4832641
247.5141388; 40.4107910; 7.7898336; 2.3890213; 0.0016489; 13.8174164; 1.4713704
247.7140694; 40.2741634; 7.6438795; 2.3893538; 0.0016774; 13.8386899; 1.4595721
247.9140001; 40.1375769; 7.4978712; 2.3896920; 0.0017060; 13.8597607; 1.4478683
248.1139307; 40.0010398; 7.3518159; 2.3900360; 0.0017347; 13.8806308; 1.4362585
248.3138613; 39.8645648; 7.2057255; 2.3903856; 0.0017634; 13.9013027; 1.4247417
248.5137920; 39.7281269; 7.0595715; 2.3907411; 0.0017923; 13.9217784; 1.4133172
248.7137226; 39.5917448; 6.9133724; 2.3911023; 0.0018213; 13.9420603; 1.4019844
248.9136533; 39.4554306; 6.7671393; 2.3914694; 0.0018505; 13.9621504; 1.3907424
249.1135839; 39.3191481; 6.6208317; 2.3918423; 0.0018797; 13.9820510; 1.3795906
249.3135146; 39.1829293; 6.4744823; 2.3922210; 0.0019092; 14.0017640; 1.3685282
249.5134452; 39.0467842; 6.3281000; 2.3926057; 0.0019388; 14.0212915; 1.3575545
249.7133759; 38.9106642; 6.1816309; 2.3929963; 0.0019686; 14.0406356; 1.3466688
249.9133065; 38.7746171; 6.0351246; 2.3933929; 0.0019986; 14.0597984; 1.3358704
250.1132371; 38.6386466; 5.8885835; 2.3937954; 0.0020287; 14.0787816; 1.3251586
250.3131678; 38.5026992; 5.7419480; 2.3942041; 0.0020591; 14.0975875; 1.3145326
250.5130984; 38.3668320; 5.5952781; 2.3946188; 0.0020897; 14.1162177; 1.3039919
250.7130291; 38.2310421; 5.4485686; 2.3950397; 0.0021206; 14.1346743; 1.2935357
250.9129597; 38.0952775; 5.3017616; 2.3954668; 0.0021516; 14.1529592; -4.1959213
251.1128904; 37.9595989; 5.1549210; 2.3959001; 0.0021830; 14.0935612; -15.4332195
251.3128210; 37.8239977; 5.0080355; 2.3963397; 0.0022146; 13.8728988; -15.3180154
251.5127517; 37.6884245; 4.8610498; 2.3967857; 0.0022465; 13.6503567; -15.2039554
251.7126823; 37.5529429; 4.7140311; 2.3972380; 0.0022787; 13.4258246; -15.0910322
251.9126130; 37.4175389; 4.5669621; 2.3976968; 0.0023112; 13.1991835; -14.9792525
252.1125436; 37.2821658; 4.4197903; 2.3981622; 0.0023440; 12.9703054; -14.8685781
252.3124742; 37.1468899; 4.2725857; 2.3986341; 0.0023771; 12.7390523; -14.7589916
252.5124049; 37.0116922; 4.1253259; 2.3991127; 0.0024108; 12.5052751; -14.6506334
252.7123355; 36.8765281; 3.9779602; 2.3995981; 0.0024441; 12.2688094; -14.5432163
252.9122662; 36.7414665; 3.8305615; 2.4000901; 0.0024787; 12.0294810; -14.4365949
253.1121968; 36.6064849; 3.6831037; 2.4005893; 0.0025159; 11.7871022; -14.3323980
253.3121275; 36.4715395; 3.5355364; 2.4010954; 0.0025436; 11.5414387; -14.2276397
253.5120581; 36.3366998; 3.3879341; 2.4016070; 0.0025839; 11.2922861; -14.1208334
253.7119888; 36.2019447; 3.2402711; 2.4021302; 0.0026510; 11.0394452; -14.1210212
253.9119194; 36.0672272; 3.0925005; 2.4025684; 0.0015717; 10.7806725; -14.0762791
254.1118501; 35.9325787; 2.9447146; 2.4026979; -0.0012796; 10.5163844; -13.3834879
254.3117807; 35.7979008; 2.7969834; 2.4018805; -0.0069078; 10.2587915; -12.4877363
254.5117113; 35.6629168; 2.6493462; 2.3997058; -0.0151882; 10.0124642; -11.5747623
254.7116420; 35.5275758; 2.5022200; 2.3957714; -0.0245006; 9.7786063; -10.6621813
254.9115726; 35.3915540; 2.3558027; 2.3898570; -0.0346972; 9.5581247; -9.7875025
255.1115033; 35.2544445; 2.2102561; 2.3818570; -0.0453553; 9.3511552; -8.9055449
255.3114339; 35.1160914; 2.0660329; 2.3716903; -0.0569436; 9.1587729; -7.9945772
255.5113646; 34.9760467; 1.9233372; 2.3590249; -0.0696953; 8.9825608; -7.0906133
255.7112952; 34.8341150; 1.7826997; 2.3437553; -0.0831147; 8.8233292; -6.2497557
255.9112259; 34.6898500; 1.6444198; 2.3258333; -0.0963651; 8.6805589; -5.4782711
256.1111565; 34.5427362; 1.5087484; 2.3052454; -0.1091950; 8.5534527; -4.7492089
256.3110871; 34.3931359; 1.3767094; 2.2821764; -0.1218011; 8.4417136; -4.1023024
256.5110178; 34.2401717; 1.2481759; 2.2566811; -0.1334900; 8.3439905; -3.5414773
256.7109484; 34.0833891; 1.1234171; 2.2288387; -0.1440677; 8.2586971; -3.0984909
256.9108791; 33.9240867; 1.0039699; 2.1992213; -0.1529771; 8.1833435; -2.7418814
257.1108097; 33.7605203; 0.8889435; 2.1679204; -0.1606033; 8.1160790; -2.3595608
257.3107404; 33.5931299; 0.7790919; 2.1349340; -0.1685341; 8.0577442; -2.3483846
257.5106710; 33.4234459; 0.6756869; 2.1012991; -0.1679459; 7.9992633; -2.4940492
257.7106017; 33.2483104; 0.5768432; 2.0681898; -0.1595336; 7.9366832; -3.1421876
257.9105323; 33.0724998; 0.4848342; 2.0382524; -0.1426735; 7.8571305; -4.3859311
258.1104630; 32.8920179; 0.3968448; 2.0109548; -0.1319713; 7.7447231; -5.2729772
258.3103936; 32.7100607; 0.3140477; 1.9847426; -0.1308448; 7.6073831; -5.5759719
258.5103242; 32.5254929; 0.2358373; 1.9584861; -0.1305232; 7.4594009; -5.8430339
258.7102549; 32.3391377; 0.1625643; 1.9323261; -0.1312504; 7.3011135; -6.0647866
258.9101855; 32.1506939; 0.0941397; 1.9058055; -0.1332894; 7.1331049; -6.2359176
259.1101162; 31.9610179; 0.0309550; 1.8787451; -0.1380335; 6.9561256; -6.2888387
259.3100468; 31.7685602; -0.0272913; 1.8504432; -0.1434520; 6.7729624; -6.2442819
259.5099775; 31.5766232; -0.0794039; 1.8210773; -0.1527466; 6.5860590; -6.1712707
259.7099081; 31.3799003; -0.1264062; 1.7892590; -0.1625355; 6.3959769; -5.8975472
259.9098388; 31.1855095; -0.1661856; 1.7554848; -0.1783518; 6.2088904; -5.5615877
260.1097694; 30.9860959; -0.1996212; 1.7177228; -0.1972910; 6.0271433; -5.0582931
260.3097001; 30.7868404; -0.2248962; 1.6753705; -0.2224129; 5.8569481; -4.2865496
260.5096307; 30.5918031; -0.2409039; 1.6288930; -0.2567363; 5.7087490; -3.4838657
260.7095613; 30.3882949; -0.2472090; 1.5734304; -0.2930349; 5.5854053; -3.3856445
260.9094920; 30.1874476; -0.2416615; 1.5135297; -0.2785573; 5.4628714; -0.5936946
261.1094226; 29.9917206; -0.2271420; 1.5023154; 0.4053291; 5.4411000; -0.5936946
261.3093533; 29.7946622; -0.2240828; 1.6071994; 0.3997343; 5.4192410; -0.3284013
261.5092839; 29.5961540; -0.2357592; 1.6378682; -0.0256046; 5.4071118; 4.7136994
261.7092146; 29.3966053; -0.2473819; 1.6156694; -0.1645362; 5.5786812; 4.6759021
261.9091452; 29.1968630; -0.2527122; 1.5780660; -0.2033051; 5.7438138; 4.6310872
262.1090759; 28.9970023; -0.2500093; 1.5363464; -0.2089692; 5.9028120; 4.0201205
262.3090065; 28.7967359; -0.2389119; 1.4947043; -0.2033892; 6.0374398; 3.8553619
262.5089371; 28.5962272; -0.2195481; 1.4545972; -0.1947354; 6.1637886; 3.8396800
262.7088678; 28.3987125; -0.1926868; 1.4170420; -0.1832233; 6.2871002; 3.9649494
262.9087984; 28.2020638; -0.1585879; 1.3816007; -0.1709871; 6.4119466; 4.1457379
263.1087291; 28.0054923; -0.1175101; 1.3483229; -0.1601400; 6.5399372; 4.2929865
263.3086597; 27.8111848; -0.0703528; 1.3174484; -0.1492943; 6.6698859; 4.4078734
263.5085904; 27.6187144; -0.0175032; 1.2884220; -0.1419653; 6.8007291; 4.3725284
263.7085210; 27.4268912; 0.0410788; 1.2605788; -0.1357237; 6.9280821; 4.3374668
263.9084517; 27.2376964; 0.1045245; 1.2340809; -0.1300270; 7.0521419; 4.3026864
264.1083823; 27.0498361; 0.1730022; 1.2085947; -0.1248430; 7.1730875; 4.2681848
264.3083130; 26.8632433; 0.2463554; 1.1840231; -0.1204655; 7.2910812; 4.2339599
264.5082436; 26.6793628; 0.3238070; 1.1603973; -0.1164908; 7.4062718; 4.2000094
264.7081742; 26.4966359; 0.4058377; 1.1373769; -0.1133753; 7.5187954; 4.1663312
264.9081049; 26.3161797; 0.4918210; 1.1149986; -0.1107149; 7.6287770; 4.1329230
265.1080355; 26.1374816; 0.5818776; 1.0930394; -0.1087617; 7.7363321; 4.0997827
265.3079662; 25.9609252; 0.6757295; 1.0714269; -0.1075915; 7.8415673; 4.0669082
265.5078968; 25.7862070; 0.7734849; 1.0499736; -0.1068192; 7.9445817; 3.9922567
265.7078275; 25.6139140; 0.8747808; 1.0286183; -0.1070952; 8.0444221; 3.7718593
265.9077581; 25.4435826; 0.9799016; 1.0070495; -0.1085862; 8.1376254; 3.4813594
266.1076888; 25.2755609; 1.0887118; 0.9851189; -0.1103498; 8.2227129; 3.1830401
266.3076194; 25.1106156; 1.2007709; 0.9629032; -0.1126826; 8.2997459; 2.8563714
266.5075501; 24.9471601; 1.3173126; 0.9396913; -0.1190273; 8.3682695; 2.2604609
266.7074807; 24.7875393; 1.4369606; 0.9151675; -0.1273591; 8.4221022; 1.5437575
266.9074113; 24.6307621; 1.5608264; 0.8888122; -0.1361540; 8.4586698; 0.8234975
267.1073420; 24.4772624; 1.6889949; 0.8614149; -0.1356368; 8.4781118; 0.8092347
267.3072726; 24.3275726; 1.8210184; 0.8348048; -0.1305664; 8.4971737; 1.1249523
267.5072033; 24.1810852; 1.9571659; 0.8093450; -0.1240092; 8.5236017; 1.5335925
267.7071339; 24.0380203; 2.0969042; 0.7851857; -0.1176401; 8.5594982; 1.9118764
267.9070646; 23.8984597; 2.2397798; 0.7623673; -0.1107865; 8.6040395; 2.3139835
268.1069952; 23.7619345; 2.3858828; 0.7409131; -0.1037258; 8.6576422; 2.7221506
268.3069259; 23.6284860; 2.5347724; 0.7208019; -0.0978604; 8.7202781; 3.0334483
268.5068565; 23.4980473; 2.6861591; 0.7017894; -0.0924688; 8.7895511; 3.3069551
268.7067872; 23.3703639; 2.8400107; 0.6838157; -0.0872868; 8.8644533; 3.5653607
268.9067178; 23.2453926; 2.9960561; 0.6668980; -0.0819359; 8.9445057; 3.6956381
269.1066484; 23.1230114; 3.1541042; 0.6510673; -0.0764415; 9.0267339; 3.6660042
269.3065791; 23.0030391; 3.3140306; 0.6363408; -0.0708584; 9.1075693; 3.6366079
269.5065097; 22.8853587; 3.4756202; 0.6227394; -0.0652192; 9.1870538; 3.6074474
269.7064404; 22.7697795; 3.6387521; 0.6102680; -0.0595411; 9.2652272; 3.5785207
269.9063710; 22.6561453; 3.8032556; 0.5989309; -0.0538620; 9.3421275; 3.5498259
270.1063017; 22.5443200; 3.9689273; 0.5887307; -0.0482078; 9.4177909; 3.5213613
270.3062323; 22.4340604; 4.1357239; 0.5796554; -0.0425815; 9.4922516; 3.4931248
270.5061630; 22.3252210; 4.3034592; 0.5716989; -0.0370073; 9.5655427; 3.4651148
270.7060936; 22.2176731; 4.4719213; 0.5648538; -0.0315021; 9.6376954; 3.4373294
270.9060242; 22.1111396; 4.6411347; 0.5591004; -0.0260589; 9.7087397; 3.4097668
271.1059549; 22.0054849; 4.8109084; 0.5544273; -0.0206907; 9.7787044; 3.3824253
271.3058855; 21.9005897; 4.9810271; 0.5508215; -0.0154067; 9.8476170; 3.3553029
271.5058162; 21.7961640; 5.1515581; 0.5482634; -0.0101935; 9.9155039; 3.3283980
271.7057468; 21.6920850; 5.3223037; 0.5467397; -0.0050561; 9.9823902; 3.3017089
271.9056775; 21.5882333; 5.4930653; 0.5462358; 0.0000006; 10.0483004; 3.2752338
272.1056081; 21.4843253; 5.6639198; 0.5467363; 0.0049938; 10.1132576; 3.2489710
272.3055388; 21.3802542; 5.8346586; 0.5482287; 0.0099243; 10.1772844; 3.2229188
272.5054694; 21.2758882; 6.0051196; 0.5507015; 0.0148136; 10.2404022; 3.1970754
272.7054001; 21.1709629; 6.1753600; 0.5541476; 0.0196028; 10.3026319; 3.1714393
272.9053307; 21.0653913; 6.3451566; 0.5585284; 0.0242132; 10.3639935; 3.1460088
273.1052613; 20.9590337; 6.5143792; 0.5638911; 0.0296389; 10.4245061; -5.4709244
273.3051920; 20.8516174; 6.6830593; 0.5703923; 0.0358008; 10.3190463; -9.5665558
273.5051226; 20.7430219; 6.8509139; 0.5783459; 0.0437580; 10.1319999; -8.9271962
273.7050533; 20.6329573; 7.0178233; 0.5878429; 0.0510644; 9.9542846; -8.3411519
273.9049839; 20.5211592; 7.1836514; 0.5987690; 0.0582650; 9.7853195; -7.7563455
274.1049146; 20.4074706; 7.3481139; 0.6111747; 0.0658560; 9.6255397; -7.1925279
274.3048452; 20.2916040; 7.5110954; 0.6251158; 0.0736037; 9.4749671; -6.6419344
274.5047759; 20.1733886; 7.6723027; 0.6406201; 0.0815562; 9.3337639; -6.0901337
274.7047065; 20.0525152; 7.8316181; 0.6577548; 0.0898408; 9.2023878; -5.5373252
274.9046372; 19.9288145; 7.9887155; 0.6765695; 0.0984176; 9.0812873; -4.9828261
275.1045678; 19.8021189; 8.1432606; 0.6971166; 0.1072479; 8.9709163; -4.4201017
275.3044984; 19.6720271; 8.2951824; 0.7194767; 0.1163552; 8.8718607; -3.8481650
275.5044291; 19.5385065; 8.4439574; 0.7436619; 0.1256866; 8.7847128; -3.2713074
275.7043597; 19.4013205; 8.5892996; 0.7697263; 0.1351119; 8.7099432; -2.7289688
275.9042904; 19.2602088; 8.7309385; 0.7976391; 0.1440443; 8.6470747; -2.1415208
276.1042210; 19.1151401; 8.8683969; 0.8273285; 0.1534283; 8.5974176; -1.5156079
276.3041517; 18.9658391; 9.0014181; 0.8589889; 0.1630688; 8.5621000; -1.4584170
276.5040823; 18.8124861; 9.1293895; 0.8918146; 0.1650020; 8.5279770; -1.4584170
276.7040130; 18.6548497; 9.2523591; 0.9247406; 0.1621837; 8.4937170; -1.1471745
276.9039436; 18.4932218; 9.3702284; 0.9564001; 0.1544423; 8.4666710; -0.5086458
277.1038742; 18.3282059; 9.4829223; 0.9866515; 0.1486313; 8.4546513; -0.0577801
277.3038049; 18.1597185; 9.5907852; 1.0158873; 0.1435811; 8.4532849; 0.3069930
277.5037355; 17.9882929; 9.6937102; 1.0441135; 0.1389192; 8.4605425; 0.6206083
277.7036662; 17.8139779; 9.7918851; 1.0714956; 0.1348970; 8.4751954; 0.8700724
277.9035968; 17.6371749; 9.8852661; 1.0981448; 0.1316936; 8.4956957; 1.0473772
278.1035275; 17.4579172; 9.9739859; 1.1241918; 0.1289543; 8.5203082; 1.1826821
278.3034581; 17.2762409; 10.0581364; 1.1497834; 0.1266104; 8.5480150; 1.2834850
278.5033888; 17.0930047; 10.1374359; 1.1748851; 0.1248730; 8.5779820; 1.3360511
278.7033194; 16.9073269; 10.2123468; 1.1997063; 0.1232476; 8.6090656; -3.9214847
278.9032501; 16.7197953; 10.2826758; 1.2242329; 0.1213232; 8.5175091; -4.6395058
279.1031807; 16.5313614; 10.3481749; 1.2482310; 0.1194294; 8.4079012; -4.9645500
279.3031113; 16.3408588; 10.4093348; 1.2720354; 0.1186830; 8.2890090; -5.1991191
279.5030420; 16.1486631; 10.4660561; 1.2953915; 0.1128854; 8.1626432; -5.7928532
279.7029726; 15.9560455; 10.5182095; 1.3171562; 0.1074073; 8.0195016; -6.3721852
279.9029033; 15.7626187; 10.5661506; 1.3384871; 0.1065915; 7.8590341; -6.3985891
280.1028339; 15.5671920; 10.6101328; 1.3606376; 0.1146625; 7.6945350; -6.1721269
280.3027646; 15.3710040; 10.6495776; 1.3844023; 0.1227692; 7.5324547; -5.9457674
280.5026952; 15.1741863; 10.6841439; 1.4097714; 0.1314256; 7.3729500; -5.6940196
280.7026259; 14.9767079; 10.7135037; 1.4369546; 0.1411277; 7.2168950; -5.4004967
280.9025565; 14.7783984; 10.7372908; 1.4662503; 0.1522441; 7.0657005; -5.1287479
281.1024872; 14.5790329; 10.7550674; 1.4978593; 0.1635833; 6.9190560; -5.0844268
281.3024178; 14.3793729; 10.7663149; 1.5314152; 0.1709159; 6.7705443; -5.0816535
281.5023484; 14.1795705; 10.7707336; 1.5661559; 0.1769272; 6.6187849; -5.1263140
281.7022791; 13.9797970; 10.7680895; 1.6021356; 0.1841578; 6.4620817; -5.0747214
281.9022097; 13.7802614; 10.7580934; 1.6398883; 0.1943650; 6.3031195; -4.9424501
282.1021404; 13.5811802; 10.7403362; 1.6800430; 0.2069935; 6.1443487; -4.6013733
282.3020710; 13.3830035; 10.7143090; 1.7233565; 0.2260681; 5.9927547; -4.2944548
282.5020017; 13.1861295; 10.6793434; 1.7704184; 0.2453887; 5.8477280; -4.0649445
282.7019323; 12.9910520; 10.6347243; 1.8214719; 0.2636805; 5.7070578; -3.9119401
282.9018630; 12.7986162; 10.5798681; 1.8760874; 0.2809058; 5.5683279; -3.8459527
283.1017936; 12.6096704; 10.5143108; 1.9339933; 0.2967580; 5.4284831; -3.8431545
283.3017243; 12.4250724; 10.4377120; 1.9947598; 0.3111763; 5.2850449; -3.8610998
283.5016549; 12.2456972; 10.3498441; 2.0583379; 0.3260965; 5.1369052; -3.9170141
283.7015855; 12.0724542; 10.2505051; 2.1251028; 0.3433323; 4.9821213; -3.9752731
283.9015162; 11.9063549; 10.1394567; 2.1958549; 0.3653204; 4.8199559; -3.8803575
284.1014468; 11.7487465; 10.0164761; 2.2719330; 0.3945693; 4.6562185; -3.4193884
284.3013775; 11.6014514; 9.8814192; 2.3554307; 0.4424713; 4.5070045; -2.2811005
284.5013081; 11.4669672; 9.7337083; 2.4532204; 0.5210027; 4.4046527; -0.3859619
284.7012388; 11.3489399; 9.5724941; 2.5695506; 0.6234856; 4.3870986; -0.3859619
284.9011694; 11.2511243; 9.3983430; 2.6886995; 0.5803870; 4.3694740; 0.5362084
285.1011001; 11.1739746; 9.2141863; 2.7993305; 0.5308288; 4.3939404; 1.3642747
285.3010307; 11.1166798; 9.0226848; 2.9009023; 0.4872876; 4.4555844; 1.9281474
285.5009613; 11.0782598; 8.8262607; 2.9944826; 0.4458131; 4.5412800; 2.3923298
285.7008920; 11.0575041; 8.6270629; 3.0792259; 0.3931667; 4.6454089; 3.0827817
285.9008226; 11.0525037; 8.4268182; -3.1313575; 0.3270361; 4.7762443; 4.0820148
286.1007533; 11.0606029; 8.2268418; -3.0735374; 0.2455790; 4.9441631; 4.8097978
286.3006839; 11.0784222; 8.0275498; -3.0350025; 0.1337569; 5.1349782; 4.7712299
286.5006146; 11.1014058; 7.8290787; -3.0226064; -0.0164500; 5.3175023; 4.7329713
286.7005452; 11.1235428; 7.6320726; -3.0398112; -0.0904677; 5.4925734; 4.6950195
286.9004759; 11.1426583; 7.4351737; -3.0450035; 0.0545991; 5.6608939; 4.6573719
287.1004065; 11.1638215; 7.2369497; -3.0224386; 0.1462624; 5.8230595; 4.6200263
287.3003372; 11.1907806; 7.0381478; -2.9903885; 0.1701604; 5.9795813; 4.5829801
287.5002678; 11.2247375; 6.8389678; -2.9546902; 0.1808665; 6.1309011; 4.4478320
287.7001984; 11.2649460; 6.6450588; -2.9198672; 0.1719520; 6.2742700; 4.4414248
287.9001291; 11.3121721; 6.4509560; -2.8863121; 0.1628095; 6.4142356; 4.4749515
288.1000597; 11.3662858; 6.2565277; -2.8541874; 0.1556156; 6.5522346; 4.4390686
288.2999904; 11.4256098; 6.0664912; -2.8240878; 0.1477359; 6.6863136; 4.4034735
288.4999210; 11.4909775; 5.8769864; -2.7949536; 0.1425584; 6.8167124; 4.3681637
288.6998517; 11.5617849; 5.6893302; -2.7667074; 0.1398169; 6.9436466; 4.2919748
288.8997823; 11.6376045; 5.5042570; -2.7388867; 0.1387117; 7.0661462; 4.0727867
289.0997130; 11.7186606; 5.3211008; -2.7109403; 0.1407935; 7.1804577; 3.7068961
289.2996436; 11.8048338; 5.1403547; -2.6823021; 0.1459153; 7.2829401; 3.1968116
289.4995743; 11.8963006; 4.9621420; -2.6521833; 0.1555527; 7.3701762; 2.4611592
289.6995049; 11.9927465; 4.7878002; -2.6200006; 0.1678328; 7.4366404; 1.6092084
289.8994355; 12.0956220; 4.6156261; -2.5859590; 0.1702128; 7.4797781; 1.3551568
290.0993662; 12.2036875; 4.4479846; -2.5521041; 0.1687579; 7.5159134; 1.3342410
290.2992968; 12.3175547; 4.2837592; -2.5186748; 0.1656370; 7.5513222; 1.4114688
290.4992275; 12.4369325; 4.1232106; -2.4858979; 0.1618755; 7.5886005; 1.5232811
290.6991581; 12.5611464; 3.9669694; -2.4540704; 0.1567840; 7.6286276; 1.7087717
290.8990888; 12.6904217; 3.8144189; -2.4233277; 0.1505327; 7.6732803; 1.9560180
291.0990194; 12.8242034; 3.6658529; -2.3939221; 0.1435299; 7.7240771; 2.2403904
291.2989501; 12.9620855; 3.5212922; -2.3660073; 0.1358318; 7.7818515; 2.5600241
291.4988807; 13.1039587; 3.3804083; -2.3396558; 0.1276682; 7.8473477; 2.9031726
291.6988113; 13.2493447; 3.2432241; -2.3149808; 0.1191880; 7.9209679; 3.2637480
