# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 215.1834947; 5.9503525; -0.7652277; -0.0000818; 40.8294662; 3.4877381
1.9999616; 216.5689885; 7.3926578; -0.7653943; -0.0000848; 40.9999512; 3.4707836
3.9999231; 217.9547279; 8.8347294; -0.7655667; -0.0000877; 41.1689065; 3.4534442
5.9998847; 219.3407225; 10.2765602; -0.7657451; -0.0000907; 41.3363324; 3.4062224
7.9998463; 220.7269745; 11.7181352; -0.7659297; -0.0000939; 41.5008072; 3.3899062
9.9998079; 222.1134991; 13.1594519; -0.7661206; -0.0000972; 41.6638496; 3.3733013
11.9997694; 223.5003066; 14.6005023; -0.7663184; -0.0001006; 41.8254625; 3.3284233
13.9997310; 224.8873986; 16.0412676; -0.7665232; -0.0001043; 41.9843155; 3.3126993
15.9996926; 226.2747936; 17.4817464; -0.7667356; -0.0001081; 42.1418235; 3.2967688
17.9996542; 227.6625038; 18.9219291; -0.7669558; -0.0001121; 42.2979918; 3.2540297
19.9996157; 229.0505298; 20.3617930; -0.7671842; -0.0001164; 42.4515722; 3.2388583
21.9995773; 230.4388944; 21.8013374; -0.7674213; -0.0001208; 42.6038868; 3.2235494
23.9995389; 231.8276112; 23.2405510; -0.7676675; -0.0001254; 42.7549426; 3.1827675
25.9995005; 233.2166804; 24.6794070; -0.7679232; -0.0001303; 42.9035656; 3.1681141
27.9994620; 234.6061288; 26.1179052; -0.7681889; -0.0001355; 43.0509948; 3.1533797
29.9994236; 235.9959723; 27.5560325; -0.7684651; -0.0001408; 43.1972387; 3.1143925
31.9993852; 237.3862102; 28.9937575; -0.7687523; -0.0001464; 43.3411901; 3.1002266
33.9993468; 238.7768743; 30.4310804; -0.7690510; -0.0001523; 43.4840135; 3.0860244
35.9993083; 240.1679826; 31.8679861; -0.7693618; -0.0001584; 43.6257182; 3.0486858
37.9992699; 241.5595340; 33.3044380; -0.7696852; -0.0001650; 43.7652579; 3.0349802
39.9992315; 242.9515653; 34.7404367; -0.7700219; -0.0001718; 43.9037298; 3.0212720
41.9991930; 244.3440972; 36.1759647; -0.7703724; -0.0001788; 44.0411438; 2.9854494
43.9991546; 245.7371284; 37.6109797; -0.7707375; -0.0001863; 44.1765086; 2.9721798
45.9991162; 247.1307011; 39.0454825; -0.7711179; -0.0001941; 44.3108610; 2.9589303
47.9990778; 248.5248391; 40.4794528; -0.7715142; -0.0002022; 44.4442111; 2.9245021
49.9990393; 249.9195409; 41.9128421; -0.7719273; -0.0002109; 44.5756175; 2.9116465
51.9990009; 251.3148550; 43.3456510; -0.7723579; -0.0002199; 44.7060627; 2.8988231
53.9989625; 252.7108087; 44.7778560; -0.7728069; -0.0002292; 44.8355563; 2.8656768
55.9989241; 254.1074004; 46.2094016; -0.7732753; -0.0002392; 44.9632027; 2.8532144
57.9988856; 255.5046857; 47.6402882; -0.7737638; -0.0002495; 45.0899350; 2.8407861
59.9988472; 256.9026958; 49.0704884; -0.7742734; -0.0002602; 45.2157623; 2.8088159
61.9988088; 258.3014290; 50.4999388; -0.7748054; -0.0002718; 45.3398303; 2.7967268
63.9987704; 259.7009497; 51.9286395; -0.7753607; -0.0002836; 45.4630279; 2.7846635
65.9987319; 261.1012924; 53.3565583; -0.7759398; -0.0002955; 45.5853633; 2.7537688
67.9986935; 262.5024551; 54.7836231; -0.7765450; -0.0003097; 45.7060194; 2.7420195
69.9986551; 263.9045140; 56.2098347; -0.7771741; -0.0003153; 45.8258450; 2.7302774
71.9986167; 265.3074834; 57.6351756; -0.7778019; -0.0003126; 45.9448471; 2.7003390
73.9985782; 266.7113451; 59.0596170; -0.7784495; -0.0003350; 46.0622418; 2.6889744
75.9985398; 268.1161744; 60.4831305; -0.7791432; -0.0003598; 46.1788459; 2.6775820
77.9985014; 269.5219938; 61.9055981; -0.7798897; -0.0003868; 46.2946642; 2.6486708
79.9984629; 270.9289567; 63.3270315; -0.7806799; -0.0004035; 46.4089476; 2.6376386
81.9984245; 272.3370454; 64.7473080; -0.7815043; -0.0004216; 46.5224759; 2.6265427
83.9983861; 273.7462826; 66.1663473; -0.7823671; -0.0004412; 46.6352521; 2.5985433
85.9983477; 275.1568628; 67.5842333; -0.7832701; -0.0004618; 46.7465583; 2.5877871
87.9983092; 276.5687098; 69.0007734; -0.7842147; -0.0004832; 46.8571410; 2.5769552
89.9982708; 277.9818556; 70.4158788; -0.7852034; -0.0005055; 46.9670020; 2.5498102
91.9982324; 279.3965633; 71.8296851; -0.7862382; -0.0005293; 47.0754535; 2.5392319
93.9981940; 280.8127046; 73.2419306; -0.7873212; -0.0005541; 47.1832074; 2.5286057
95.9981555; 282.2303232; 74.6525191; -0.7884551; -0.0005798; 47.2902663; 2.5022359
97.9981171; 283.6497430; 76.0616263; -0.7896423; -0.0006074; 47.3959707; 2.4917154
99.9980787; 285.0707943; 77.4689295; -0.7908851; -0.0006360; 47.5009969; 2.4812272
101.9980403; 286.4935336; 78.8743242; -0.7921866; -0.0006657; 47.6053508; 2.4555402
103.9980018; 287.9183353; 80.2780116; -0.7935498; -0.0006975; 47.7083997; 2.4449335
105.9979634; 289.3450026; 81.6796201; -0.7949772; -0.0007305; 47.8107827; 2.4345017
107.9979250; 290.7736057; 83.0790344; -0.7964723; -0.0007648; 47.9125116; 2.4093824
109.9978866; 292.2045561; 84.4764635; -0.7980387; -0.0008015; 48.0129785; 2.3985168
111.9978481; 293.6376479; 85.8715021; -0.7996792; -0.0008397; 48.1127841; 2.3880398
113.9978097; 295.0729655; 87.2640205; -0.8013979; -0.0008793; 48.2119484; 2.3633359
115.9977713; 296.5109420; 88.6542158; -0.8031989; -0.0009217; 48.3098864; 2.3520004
117.9977329; 297.9513829; 90.0416651; -0.8050856; -0.0009658; 48.4071580; 2.3413457
119.9976944; 299.3943871; 91.4262199; -0.8070627; -0.0010116; 48.5037952; 2.3168479
121.9976560; 300.8403938; 92.8080446; -0.8091352; -0.0010608; 48.5992322; 2.3047776
123.9976176; 302.2892405; 94.1867139; -0.8113070; -0.0011119; 48.6939863; 2.2937686
125.9975791; 303.7410424; 95.5620561; -0.8135835; -0.0011650; 48.7881051; 2.2691937
127.9975407; 305.1962285; 96.9341821; -0.8159704; -0.0012218; 48.8810372; 2.2560594
129.9975023; 306.6546884; 98.3026769; -0.8184722; -0.0012810; 48.9732566; 2.2444715
131.9974639; 308.1165550; 99.6673426; -0.8210948; -0.0013421; 49.0648303; 2.2194908
133.9974254; 309.5822322; 101.0282187; -0.8238439; -0.0014068; 49.1552171; 2.2049399
135.9973870; 311.0516736; 102.3849102; -0.8267235; -0.0014738; 49.2448470; 2.1925531
137.9973486; 312.5250329; 103.7371962; -0.8297393; -0.0015423; 49.3338120; 2.1669555
139.9973102; 314.0026700; 105.0850340; -0.8328935; -0.0016118; 49.4215809; 2.1508186
141.9972717; 315.4846048; 106.4280630; -0.8361915; -0.0016895; 49.5085424; 2.1376271
143.9972333; 316.9710090; 107.7660223; -0.8396532; -0.0017722; 49.5948194; 2.1117861
145.9971949; 318.4622026; 109.0987578; -0.8432775; -0.0018520; 49.6799063; 2.0943196
147.9971565; 319.9582731; 110.4259250; -0.8470472; -0.0019100; 49.7641458; 2.0807242
149.9971180; 321.4594669; 111.7474265; -0.8509126; -0.0019573; 49.8476975; 2.0556641
151.9970796; 322.9657901; 113.0630045; -0.8548877; -0.0020180; 49.9301056; 2.0382416
153.9970412; 324.4774167; 114.3725006; -0.8589797; -0.0020716; 50.0116812; 2.0254643
155.9970028; 325.9944889; 115.6757515; -0.8631723; -0.0021195; 50.0926138; 2.0032706
157.9969643; 327.5170318; 116.9725311; -0.8674504; -0.0021587; 50.1725312; 1.9874944
159.9969259; 329.0451591; 118.2627289; -0.8718010; -0.0021892; 50.2516936; 1.9766789
161.9968875; 330.5789552; 119.5462529; -0.8762053; -0.0022132; 50.3303018; 1.9587859
163.9968490; 332.1183824; 120.8229523; -0.8806450; -0.0022267; 50.4080774; 1.9458251
165.9968106; 333.6634758; 122.0927841; -0.8851057; -0.0022315; 50.4852198; 1.9375647
167.9967722; 335.2142513; 123.3557327; -0.8895692; -0.0022302; 50.5619178; 1.9242145
169.9967338; 336.7706177; 124.6117350; -0.8940193; -0.0022199; 50.6379723; 1.9141222
171.9966953; 338.3325393; 125.8608133; -0.8984439; -0.0022029; 50.7135148; 1.9081139
173.9966569; 339.8999732; 127.1030176; -0.9028297; -0.0021816; 50.7887083; 1.8982594
175.9966185; 341.4727936; 128.3383594; -0.9071659; -0.0021547; 50.8634032; 1.8900251
177.9965801; 343.0509171; 129.5669090; -0.9114458; -0.0021243; 50.9376652; 1.8853253
179.9965416; 344.6342637; 130.7887565; -0.9156626; -0.0020921; 51.0116349; 1.8773195
181.9965032; 346.2226973; 132.0039608; -0.9198126; -0.0020580; 51.0851840; 1.8695901
183.9964648; 347.8161153; 133.2126140; -0.9238944; -0.0020238; 51.1583253; 1.8652010
185.9964264; 349.4144231; 134.4148159; -0.9279079; -0.0019901; 51.2311907; 1.8576289
187.9963879; 351.0174973; 135.6106418; -0.9318556; -0.0019577; 51.3036575; 1.8492909
189.9963495; 352.6252405; 136.8001803; -0.9357405; -0.0019279; 51.3756975; 1.8445052
191.9963111; 354.2375625; 137.9835138; -0.9395677; -0.0019003; 51.4474506; 1.8365059
193.9962727; 355.8543676; 139.1607078; -0.9433440; -0.0018761; 51.5187933; 1.8268495
195.9962342; 357.4755823; 140.3318279; -0.9470755; -0.0018565; 51.5896629; 1.8212629
197.9961958; 359.1011317; 141.4969185; -0.9507707; -0.0018402; 51.6602190; 1.8124059
199.9961574; 360.7309568; 142.6560159; -0.9544394; -0.0018286; 51.7303365; 1.8009696
201.9961189; 362.3650210; 143.8091495; -0.9580900; -0.0018231; 51.7999175; 1.7943360
203.9960805; 364.0032693; 144.9563106; -0.9617328; -0.0018216; 51.8691494; 1.7843934
205.9960421; 365.6456841; 146.0974926; -0.9653797; -0.0018254; 51.9379062; 1.7708180
207.9960037; 367.2922746; 147.2326814; -0.9690398; -0.0018359; 52.0060499; 1.7629779
209.9959652; 368.9430037; 148.3618040; -0.9727242; -0.0018504; 52.0738035; 1.7518565
211.9959268; 370.5978957; 149.4848053; -0.9764445; -0.0018701; 52.1410424; 1.7359818
213.9958884; 372.2570140; 150.6016309; -0.9802101; -0.0018966; 52.2075865; 1.7270057
215.9958500; 373.9203156; 151.7121268; -0.9840339; -0.0019319; 52.2737026; 1.7149656
217.9958115; 375.5878959; 152.8161839; -0.9879459; -0.0019801; 52.3392751; 1.6972188
219.9957731; 377.2598118; 153.9136289; -0.9919314; -0.0020022; 52.4040882; 1.6875417
221.9957347; 378.9361236; 155.0043799; -0.9959553; -0.0020246; 52.4684524; 1.6752394
223.9956963; 380.6168837; 156.0883609; -1.0000346; -0.0020547; 52.5322694; 1.6571512
225.9956578; 382.3020123; 157.1653813; -1.0041727; -0.0020835; 52.5953211; 1.6481612
227.9956194; 383.9916623; 158.2354017; -1.0083669; -0.0021087; 52.6579559; 1.6373556
229.9955810; 385.6858437; 159.2983093; -1.0126044; -0.0021288; 52.7201064; 1.6221100
231.9955426; 387.3844350; 160.3539395; -1.0168715; -0.0021376; 52.7816060; 1.6157610
233.9955041; 389.0875882; 161.4023394; -1.0211514; -0.0021384; 52.8427938; 1.6085455
235.9954657; 390.7952533; 162.4434750; -1.0254196; -0.0021297; 52.9036380; 1.5997455
237.9954273; 392.5072112; 163.4772634; -1.0296531; -0.0021027; 52.9640800; 1.5977186
239.9953888; 394.2235769; 164.5038901; -1.0338257; -0.0020643; 53.0243767; 1.5956215
241.9953504; 395.9442221; 165.5234581; -1.0379029; -0.0020129; 53.0845258; 1.5952255
243.9953120; 397.6688078; 166.5360198; -1.0418543; -0.0019374; 53.1445920; 1.5976473
245.9952736; 399.3973882; 167.5419426; -1.0456467; -0.0018484; 53.2046815; 1.6003740
247.9952351; 401.1297428; 168.5415107; -1.0492397; -0.0017445; 53.2648055; 1.6064687
249.9951967; 402.8654052; 169.5349497; -1.0526004; -0.0016153; 53.3250903; 1.6110268
251.9951583; 404.6043592; 170.5228302; -1.0556955; -0.0014740; 53.3854778; 1.6158058
253.9951199; 406.3462951; 171.5056263; -1.0584895; -0.0013200; 53.4459759; 1.3479880
255.9950814; 408.0906393; 172.4837309; -1.0609600; -0.0011502; 53.4963941; 0.8159097
257.9950430; 409.8373249; 173.4578740; -1.0630903; -0.0009803; 53.5268882; 0.2349864
259.9950046; 411.5860027; 174.4286380; -1.0648814; -0.0008108; 53.5356674; -1.4619476
261.9949662; 413.3360731; 175.3964536; -1.0663500; -0.0006583; 53.4810248; -2.5418587
263.9949277; 415.0875148; 176.3620165; -1.0675205; -0.0005187; 53.3858855; -3.6505218
265.9948893; 416.8400493; 177.3258100; -1.0684317; -0.0003925; 53.2489527; -6.0008057
267.9948509; 418.5931579; 178.2881068; -1.0691181; -0.0002943; 53.0230912; -7.1969101
269.9948125; 420.3469321; 179.2494240; -1.0696152; -0.0002095; 52.7509347; -8.3883891
271.9947740; 422.1012051; 180.2100560; -1.0699632; -0.0001385; 52.4319388; -10.5772585
273.9947356; 423.8555571; 181.1700822; -1.0701925; -0.0000910; 52.0269160; -11.4435783
275.9946972; 425.6101837; 182.1298421; -1.0703317; -0.0000529; 51.5851388; -12.2861206
277.9946587; 427.3650082; 183.0894674; -1.0704088; -0.0000242; 51.1065848; -13.4408916
279.9946203; 429.1196911; 184.0488920; -1.0704455; -0.0000126; 50.5778655; -13.5152413
281.9945819; 430.8744963; 185.0083253; -1.0704609; -0.0000045; 50.0405890; -13.5807929
283.9945435; 432.6294039; 185.9677935; -1.0704652; 0.0000002; 49.4948323; -13.5267378
285.9945050; 434.3841240; 186.9271584; -1.0704624; 0.0000026; 48.9451991; -13.4257227
287.9944666; 436.1389334; 187.8865833; -1.0704560; 0.0000029; 48.3934980; -13.3229292
289.9944282; 437.8938275; 188.8460673; -1.0704519; 0.0000012; 47.8397320; -13.2737332
291.9943898; 439.6485381; 189.8054572; -1.0704503; 0.0000004; 47.2815614; -13.1729389
293.9943513; 441.4033404; 190.7648990; -1.0704501; -0.0000002; 46.7210371; -13.0701764
295.9943129; 443.1582265; 191.7243859; -1.0704509; -0.0000006; 46.1581586; -13.0264078
297.9942745; 444.9129442; 192.6837786; -1.0704519; -0.0000005; 45.5902509; -12.9255973
299.9942361; 446.6677482; 193.6432161; -1.0704528; -0.0000004; 45.0196577; -12.8229722
301.9941976; 448.4226301; 194.6026945; -1.0704535; -0.0000003; 44.4463573; -12.7846304
303.9941592; 450.1773540; 195.5620852; -1.0704540; -0.0000003; 43.8673128; -12.6835641
305.9941208; 451.9321583; 196.5215185; -1.0704546; -0.0000003; 43.2851921; -12.5810334
307.9940824; 453.6870392; 197.4809922; -1.0704554; -0.0000005; 42.6999378; -12.5482102
309.9940439; 455.4417638; 198.4403783; -1.0704565; -0.0000006; 42.1081086; -12.4465423
311.9940055; 457.1965689; 199.3998054; -1.0704580; -0.0000008; 41.5127402; -12.3440810
313.9939671; 458.9514562; 200.3592738; -1.0704598; -0.0000010; 40.9137168; -12.3168941
315.9939286; 460.7061771; 201.3186467; -1.0704620; -0.0000013; 40.3071407; -12.2142051
317.9938902; 462.4609859; 202.2780619; -1.0704648; -0.0000014; 39.6964697; -12.1118274
319.9938518; 464.2158895; 203.2375227; -1.0704675; -0.0000013; 39.0814960; -12.0904166
321.9938134; 465.9706014; 204.1968716; -1.0704714; -0.0000026; 38.4578028; -11.9834486
323.9937749; 467.7254188; 205.1562676; -1.0704741; 0.0000043; 37.8294822; -11.8783184
325.9937365; 469.4803368; 206.1157401; -1.0704493; 0.0000205; 37.1962009; -11.8182511
327.9936981; 471.2349703; 207.0751735; -1.0703608; 0.0000691; 36.5552358; -11.6696762
329.9936597; 472.9895988; 208.0349221; -1.0701642; 0.0001377; 35.9111049; -11.5222888
331.9936212; 474.7440856; 208.9952263; -1.0697979; 0.0002285; 35.2635674; -11.3894036
333.9935828; 476.4978418; 209.9562038; -1.0692068; 0.0003648; 34.6115941; -11.2062779
335.9935444; 478.2510583; 210.9185522; -1.0683298; 0.0005235; 33.9578886; -11.0240524
337.9935060; 480.0033904; 211.8828101; -1.0670987; 0.0007074; 33.3022947; -10.8483675
339.9934675; 481.7540404; 212.8493980; -1.0654634; 0.0009305; 32.6442981; -10.6484360
341.9934291; 483.5030804; 213.8193507; -1.0633695; 0.0011734; 31.9852665; -10.4496377
343.9933907; 485.2499468; 214.7934712; -1.0607565; 0.0014393; 31.3250622; -10.2536190
345.9933523; 486.9936873; 215.7724653; -1.0575755; 0.0017455; 30.6634283; -10.0420043
347.9933138; 488.7342086; 216.7576610; -1.0537665; 0.0020763; 30.0013098; -9.8304344
349.9932754; 490.4706965; 217.7501262; -1.0492514; 0.0024384; 29.3386709; -9.6072763
351.9932370; 492.2020342; 218.7509169; -1.0439599; 0.0028602; 28.6762836; -9.3760319
353.9931986; 493.9278315; 219.7617223; -1.0377986; 0.0033216; 28.0147432; -9.1387232
355.9931601; 495.6468992; 220.7840007; -1.0306394; 0.0038373; 27.3545544; -8.8621925
357.9931217; 497.3578134; 221.8193414; -1.0223671; 0.0044490; 26.6987557; -8.5949475
359.9930833; 499.0596553; 222.8699972; -1.0128220; 0.0051363; 26.0469658; -8.3031418
361.9930448; 500.7505917; 223.9381055; -1.0017441; 0.0059415; 25.4014271; -7.9334874
363.9930064; 502.4286708; 225.0262589; -0.9889691; 0.0068522; 24.7689151; -7.6126861
365.9929680; 504.0916955; 226.1373259; -0.9743075; 0.0078485; 24.1464075; -7.2286850
367.9929296; 505.7369584; 227.2743262; -0.9574893; 0.0089704; 23.5400682; -6.7524083
369.9928911; 507.3614890; 228.4406979; -0.9382882; 0.0102675; 22.9592182; -6.3895343
371.9928527; 508.9616175; 229.6400972; -0.9164062; 0.0116393; 22.3957151; -5.9248265
373.9928143; 510.5334758; 230.8765049; -0.8916869; 0.0130756; 21.8602196; -5.4559876
375.9927759; 512.0720236; 232.1532546; -0.8640460; 0.0145995; 21.3552259; -5.1428568
377.9927374; 513.5731390; 233.4747937; -0.8333219; 0.0160560; 20.8680291; -4.7602366
379.9926990; 515.0308810; 234.8435120; -0.8000697; 0.0171867; 20.4067160; -4.4856507
381.9926606; 516.4383782; 236.2589750; -0.7647778; 0.0181015; 19.9622594; -4.2939738
383.9926222; 517.7975724; 237.7283651; -0.7279266; 0.0189396; 19.5273202; -4.0768328
385.9925837; 519.0968776; 239.2453817; -0.6878165; 0.0212013; 19.1052144; -3.9108250
387.9925453; 520.3327151; 240.8183432; -0.6435251; 0.0229095; 18.6913407; -3.7763441
389.9925069; 521.4974445; 242.4497705; -0.5959279; 0.0246176; 18.2828097; -3.6276630
391.9924685; 522.5779375; 244.1319564; -0.5455809; 0.0258137; 17.8815759; -3.5234646
393.9924300; 523.5717281; 245.8707301; -0.4924216; 0.0271986; 17.4830538; -3.4129789
395.9923916; 524.4675816; 247.6575247; -0.4365276; 0.0288331; 17.0881689; -3.1957490
397.9923532; 525.2620328; 249.4985816; -0.3782425; 0.0290209; 16.7099601; -3.0416516
399.9923147; 525.9464384; 251.3782035; -0.3201644; 0.0288840; 16.3418602; -2.8199506
401.9922763; 526.5213663; 253.2956348; -0.2623696; 0.0291644; 15.9930238; -2.6906070
403.9922379; 526.9876579; 255.2686692; -0.2006295; 0.0326486; 15.6529418; -2.3118480
405.9921995; 527.3163797; 257.2415073; -0.1265501; 0.0407597; 15.3547183; -1.5530169
407.9921610; 527.4832107; 259.2022866; -0.0414520; 0.0463582; 15.1510866; -1.2103867
409.9921226; 527.4711800; 261.1958242; 0.0520338; 0.0416319; 14.9904627; 0.1669318
411.9920842; 527.2863534; 263.1844761; 0.1320228; 0.0375305; 15.0127175; 0.4656251
413.9920458; 526.9513789; 265.1597363; 0.2035402; 0.0363561; 15.0746194; 0.4757926
415.9920073; 526.4743984; 267.1002490; 0.2783672; 0.0360377; 15.1376116; 0.4352014
417.9919689; 525.8595397; 268.9856422; 0.3535000; 0.0384635; 15.1950010; 0.3245474
419.9919305; 525.1055367; 270.8137630; 0.4293918; 0.0390825; 15.2376580; 0.2373567
421.9918921; 524.2036809; 272.5956696; 0.5078751; 0.0397725; 15.2687796; 0.6040021
423.9918536; 523.1492438; 274.3205910; 0.5896482; 0.0393252; 15.3476901; 1.6765497
425.9918152; 521.9732380; 275.9430895; 0.6631822; 0.0346834; 15.5646285; 2.1881451
427.9917768; 520.6904579; 277.4772501; 0.7277144; 0.0294631; 15.8432974; 2.2933935
429.9917384; 519.3106158; 278.9410828; 0.7827642; 0.0258127; 16.1302037; 2.0280751
431.9916999; 517.8639159; 280.3234604; 0.8331253; 0.0246979; 16.3797319; 1.9722611
433.9916615; 516.3486232; 281.6337266; 0.8827220; 0.0251526; 16.6187999; 1.9438263
435.9916231; 514.7752873; 282.8615082; 0.9338695; 0.0260552; 16.8511028; 2.0832180
437.9915846; 513.1352542; 284.0107626; 0.9848689; 0.0248727; 17.0965604; 2.2317009
439.9915462; 511.4431177; 285.0750907; 1.0333871; 0.0236102; 17.3556621; 2.4176020
441.9915078; 509.7033511; 286.0580768; 1.0791324; 0.0221568; 17.6320512; 2.7337910
443.9914694; 507.9193584; 286.9643571; 1.1218385; 0.0205001; 17.9394589; 2.9154849
445.9914309; 506.1015506; 287.7959160; 1.1611259; 0.0188212; 18.2615963; 3.1664703
447.9913925; 504.2532530; 288.5586964; 1.1971137; 0.0171677; 18.6051482; 3.4214831
449.9913541; 502.3790491; 289.2578346; 1.2298758; 0.0156091; 18.9693755; 3.5916020
451.9913157; 500.4849857; 289.8977839; 1.2595536; 0.0141102; 19.3443361; 3.8151086
453.9912772; 498.5729403; 290.4842052; 1.2863980; 0.0127316; 19.7348291; 4.0019891
455.9912388; 496.6463417; 291.0217766; 1.3105695; 0.0114727; 20.1363137; 4.1484787
457.9912004; 494.7086911; 291.5148099; 1.3323001; 0.0102891; 20.5442139; 4.3249745
459.9911620; 492.7605467; 291.9679864; 1.3518335; 0.0092413; 20.9610184; 4.4608565
461.9911235; 490.8043889; 292.3850417; 1.3693349; 0.0082946; 21.3824081; 4.5813575
463.9910851; 488.8422577; 292.7694585; 1.3850256; 0.0074149; 21.8067066; 4.7075705
465.9910467; 486.8737347; 293.1248414; 1.3990949; 0.0066520; 22.2342612; 4.8068585
467.9910083; 484.9010672; 293.4539336; 1.4116359; 0.0058875; 22.6625117; 4.9021882
469.9909698; 482.9252472; 293.7596955; 1.4226314; 0.0051446; 23.0910765; 4.9788637
471.9909314; 480.9458075; 294.0449886; 1.4325531; 0.0047751; 23.5183521; 5.0460191
473.9908930; 478.9638586; 294.3113531; 1.4417250; 0.0043998; 23.9436124; 5.1149489
475.9908545; 476.9792516; 294.5603141; 1.4501569; 0.0040346; 24.3671085; 5.1491617
477.9908161; 474.9929763; 294.7931952; 1.4579039; 0.0037130; 24.7861298; 5.1954144
479.9907777; 473.0049286; 295.0113217; 1.4650342; 0.0034388; 25.2018548; 5.2437431
481.9907393; 471.0153780; 295.2157694; 1.4716780; 0.0032072; 25.6146063; 5.2304249
483.9907008; 469.0246474; 295.4073858; 1.4779499; 0.0030650; 26.0197877; 5.2482743
485.9906624; 467.0327291; 295.5867932; 1.4839582; 0.0029628; 26.4201069; 5.2645474
487.9906240; 465.0397981; 295.7543868; 1.4898201; 0.0028993; 26.8156639; 5.2059008
489.9905856; 463.0459178; 295.9104033; 1.4955841; 0.0028652; 27.2011587; 5.2167317
491.9905471; 461.0511794; 296.0549912; 1.5012817; 0.0028335; 27.5820514; 5.2184424
493.9905087; 459.0556905; 296.1882701; 1.5069191; 0.0028041; 27.9578778; 5.1686724
495.9904703; 457.0594206; 296.3103584; 1.5125003; 0.0027772; 28.3252047; 5.1776519
497.9904319; 455.0625416; 296.4213549; 1.5180281; 0.0027510; 28.6884547; 5.1743657
499.9903934; 453.0651193; 296.5213609; 1.5235046; 0.0027258; 29.0469361; 5.1321505
501.9903550; 451.0671041; 296.6104788; 1.5289330; 0.0027028; 29.3981752; 5.1395442
503.9903166; 449.0686780; 296.6887929; 1.5343181; 0.0026862; 29.7457642; 5.1320250
505.9902782; 447.0698925; 296.7563662; 1.5396839; 0.0026799; 30.0888383; 5.0960711
507.9902397; 445.0706515; 296.8132421; 1.5450151; 0.0026481; 30.4256813; 5.1021934
509.9902013; 443.0712609; 296.8595256; 1.5502777; 0.0026172; 30.7592338; 5.0912675
511.9901629; 441.0716671; 296.8953411; 1.5554881; 0.0025933; 31.0885050; 5.0600894
513.9901244; 439.0718383; 296.9207837; 1.5606551; 0.0025746; 31.4123402; 5.0647134
515.9900860; 437.0719764; 296.9359285; 1.5657858; 0.0025557; 31.7331621; 5.0503504
517.9900476; 435.0720366; 296.9408520; 1.5708761; 0.0025347; 32.0498766; 5.0230879
519.9900092; 433.0720921; 296.9356315; 1.5759350; 0.0025268; 32.3618071; 5.0164147
521.9899707; 431.0722101; 296.9203036; 1.5809887; 0.0025394; 32.6703509; 4.9751535
523.9899323; 429.0724135; 296.8948054; 1.5861215; 0.0025934; 32.9735055; 4.8885387
525.9898939; 427.0728102; 296.8589252; 1.5913823; 0.0026733; 33.2686916; 4.8524743
527.9898555; 425.0733846; 296.8123540; 1.5968145; 0.0027558; 33.5591324; 4.7768347
529.9898170; 423.0742549; 296.7547683; 1.6023965; 0.0028263; 33.8426113; 4.7020905
531.9897786; 421.0755280; 296.6858774; 1.6081348; 0.0029173; 34.1193543; 4.6493897
533.9897402; 419.0771575; 296.6053221; 1.6140718; 0.0030353; 34.3908060; 4.5133582
535.9897018; 417.0793574; 296.5126134; 1.6203265; 0.0032195; 34.6522817; 4.3135616
537.9896633; 415.0822248; 296.4070234; 1.6269940; 0.0034658; 34.9003516; 4.1710819
539.9896249; 413.0857841; 296.2875863; 1.6341977; 0.0037433; 35.1385621; 3.8761517
541.9895865; 411.0903633; 296.1531990; 1.6419892; 0.0040484; 35.3584906; 3.6270681
543.9895481; 409.0960967; 296.0026711; 1.6503669; 0.0043182; 35.5630546; 3.4492457
545.9895096; 407.1031419; 295.8349219; 1.6592533; 0.0045493; 35.7565038; 3.1060150
547.9894712; 405.1118569; 295.6491062; 1.6684684; 0.0046662; 35.9298120; 1.9608159
549.9894328; 403.1223816; 295.4447371; 1.6778664; 0.0047042; 36.0387916; 0.9986702
551.9893943; 401.1348701; 295.2216580; 1.6872684; 0.0046869; 36.0941700; -1.2604161
553.9893559; 399.1495898; 294.9800082; 1.6965401; 0.0045851; 36.0242632; -3.0500640
555.9893175; 397.1665921; 294.7201741; 1.7055781; 0.0044338; 35.8545327; -4.4291861
557.9892791; 395.1859359; 294.4427635; 1.7142626; 0.0042460; 35.6066161; -6.9289209
559.9892406; 393.2077592; 294.1485796; 1.7225160; 0.0040077; 35.2152802; -8.0698292
561.9892022; 391.2319828; 293.8385533; 1.7302754; 0.0037388; 34.7539532; -8.9028899
563.9891638; 389.2585424; 293.5137585; 1.7374613; 0.0034453; 34.2377918; -9.5525311
565.9891254; 387.2874457; 293.1754038; 1.7440251; 0.0031188; 33.6751689; -9.7009850
567.9890869; 385.3184753; 292.8247437; 1.7499731; 0.0028617; 33.0940146; -9.7953264
569.9890485; 383.3514972; 292.4628031; 1.7554998; 0.0026715; 32.4966652; -9.6786365
571.9890101; 381.3866255; 292.0901056; 1.7610781; 0.0029070; 31.8954456; -9.1978576
573.9889717; 379.4238936; 291.7059329; 1.7672658; 0.0034220; 31.3133953; -8.7285009
575.9889332; 377.4638309; 291.3082856; 1.7749103; 0.0042226; 30.7508600; -7.5093303
